的	0.0420243043 
一	0.0176314079 
是	0.0131453475 
不	0.0130501795 
了	0.0130259413 
在	0.0104071415 
我	0.0093400144 
人	0.0092869864 
他	0.0091717787 
这	0.0091534510 
有	0.0088293402 
个	0.0060263664 
大	0.0058519647 
上	0.0056487084 
中	0.0054534395 
来	0.0053300821 
地	0.0052036661 
和	0.0049324007 
说	0.0049269892 
为	0.0048495364 
们	0.0047745784 
到	0.0047580559 
你	0.0046680681 
就	0.0046052759 
也	0.0044375960 
以	0.0042562129 
国	0.0041839607 
那	0.0040314809 
要	0.0040228201 
时	0.0040121918 
出	0.0040000909 
着	0.0039265081 
可	0.0038629005 
道	0.0036957439 
之	0.0036814647 
对	0.0036210861 
会	0.0034799446 
自	0.0034451510 
而	0.0033456343 
得	0.0032297330 
下	0.0032258914 
能	0.0031696019 
过	0.0030383220 
生	0.0030316164 
子	0.0027984467 
于	0.0027948038 
年	0.0027928972 
后	0.0027697056 
发	0.0027368552 
都	0.0026427946 
里	0.0026401862 
没	0.0026300934 
还	0.0026277162 
所	0.0026168202 
去	0.0026163902 
看	0.0026033401 
事	0.0025182892 
如	0.0024888504 
用	0.0024646081 
小	0.0024127079 
作	0.0024051018 
多	0.0023897597 
行	0.0023778617 
只	0.0023394212 
好	0.0023338312 
成	0.0023338272 
家	0.0023250487 
天	0.0023072970 
她	0.0023052524 
方	0.0022783734 
然	0.0022389310 
当	0.0022362252 
心	0.0022179461 
起	0.0022014033 
种	0.0021760211 
想	0.0021306074 
经	0.0021109490 
现	0.0020897411 
但	0.0020782528 
法	0.0020677016 
无	0.0020540024 
同	0.0020478323 
么	0.0020205962 
进	0.0020131280 
学	0.0020092621 
面	0.0019733773 
其	0.0019724849 
前	0.0019654872 
已	0.0019234486 
主	0.0019206374 
从	0.0019148770 
动	0.0018995146 
分	0.0018966060 
把	0.0018842536 
开	0.0018752764 
军	0.0018611310 
又	0.0018334527 
两	0.0018313758 
本	0.0018203702 
因	0.0018142001 
定	0.0018077501 
部	0.0017935438 
与	0.0017804045 
将	0.0017235065 
日	0.0017221962 
长	0.0017072801 
理	0.0017062538 
三	0.0017036859 
些	0.0017010207 
实	0.0016898529 
样	0.0016775208 
十	0.0016685638 
意	0.0016567469 
知	0.0016489014 
此	0.0016179333 
第	0.0016098201 
力	0.0015973176 
很	0.0015870706 
正	0.0015835373 
高	0.0015686415 
手	0.0015597697 
什	0.0015578184 
身	0.0015529099 
被	0.0015515631 
它	0.0015442734 
明	0.0015319738 
老	0.0015299252 
者	0.0015199459 
公	0.0015166804 
见	0.0015127982 
机	0.0015083887 
向	0.0015072488 
问	0.0015002917 
最	0.0014996710 
使	0.0014807429 
全	0.0014764591 
点	0.0014680741 
情	0.0014542532 
外	0.0014292605 
民	0.0014265385 
并	0.0014205591 
战	0.0014075657 
关	0.0014031724 
工	0.0014012253 
回	0.0013949862 
等	0.0013870109 
相	0.0013757701 
二	0.0013723503 
重	0.0013577668 
由	0.0013431590 
头	0.0013373053 
声	0.0013202473 
性	0.0013183528 
应	0.0013107386 
间	0.0012782654 
话	0.0012710731 
文	0.0012597714 
给	0.0012399183 
美	0.0012363810 
业	0.0012173514 
物	0.0011987762 
真	0.0011899125 
体	0.0011809718 
或	0.0011775561 
政	0.0011767407 
几	0.0011741688 
内	0.0011685707 
利	0.0011619787 
打	0.0011545186 
走	0.0011529568 
新	0.0011504864 
位	0.0011445475 
西	0.0011359596 
再	0.0011191977 
产	0.0011122812 
加	0.0011087844 
月	0.0011058231 
却	0.0010870491 
先	0.0010810332 
制	0.0010790982 
特	0.0010790211 
果	0.0010718003 
东	0.0010713947 
神	0.0010680561 
儿	0.0010680236 
才	0.0010674314 
门	0.0010662752 
太	0.0010587462 
合	0.0010520406 
信	0.0010485479 
表	0.0010482680 
原	0.0010446941 
女	0.0010444872 
更	0.0010373273 
己	0.0010352138 
名	0.0010346621 
立	0.0010256159 
比	0.0010165818 
代	0.0010111622 
四	0.0010102738 
斯	0.0010071786 
任	0.0010053409 
次	0.0010004649 
世	0.0009922543 
便	0.0009866440 
听	0.0009865386 
提	0.0009843521 
做	0.0009829363 
海	0.0009793989 
水	0.0009738495 
教	0.0009725027 
眼	0.0009701296 
化	0.0009636755 
通	0.0009630630 
感	0.0009612740 
王	0.0009588887 
各	0.0009548443 
口	0.0009542966 
气	0.0009459563 
别	0.0009418713 
少	0.0009345694 
处	0.0009329467 
平	0.0009268010 
常	0.0009256043 
解	0.0009254014 
何	0.0009249471 
接	0.0009229715 
目	0.0009213935 
反	0.0009197343 
变	0.0009197181 
笑	0.0009183064 
总	0.0009179616 
